,DATE,LOCATION_GU,FINEDUST,ULTRAFINEDUST,OZONE,NO2,CO,SO2
1419,20180227,마포구,96,67,0.006,0.077,1.3,0.006999999999999999
1420,20180227,서대문구,102,49,0.004,0.077,0.9,0.006999999999999999
1421,20180227,은평구,91,54,0.005,0.087,1.4,0.008
1422,20180227,용산구,0,0,0.0,0.0,0.0,0.0
1423,20180227,종로구,82,55,0.003,0.081,1.4,0.011000000000000001
1424,20180227,중구,81,57,0.003,0.077,1.2,0.009000000000000001
1425,20180228,중구,65,46,0.01,0.05,0.8,0.005
1426,20180228,강동구,71,41,0.016,0.035,0.6,0.005
1427,20180228,송파구,62,36,0.013000000000000001,0.042,0.9,0.005
1428,20180228,서초구,0,0,0.0,0.0,0.0,0.0
1429,20180228,강남구,63,48,0.009000000000000001,0.040999999999999995,0.6,0.006
1430,20180228,양천구,64,50,0.011000000000000001,0.05,0.8,0.004
1431,20180228,금천구,64,42,0.012,0.046,0.7,0.005
1432,20180228,관악구,66,49,0.009000000000000001,0.047,0.7,0.004
1433,20180228,동작구,69,52,0.009000000000000001,0.052000000000000005,0.8,0.005
1434,20180228,영등포구,75,43,0.011000000000000001,0.04,0.5,0.006
1435,20180228,구로구,0,0,0.0,0.0,0.0,0.0
1436,20180228,강서구,68,47,0.012,0.049,0.7,0.004
1437,20180228,노원구,76,48,0.013999999999999999,0.045,0.8,0.006999999999999999
1438,20180228,강북구,72,42,0.015,0.046,0.8,0.005
1439,20180228,도봉구,90,43,0.013999999999999999,0.047,0.8,0.006
1440,20180228,성북구,81,54,0.009000000000000001,0.047,0.9,0.006
1441,20180228,동대문구,77,53,0.006,0.052000000000000005,0.7,0.006999999999999999
1442,20180228,중랑구,65,46,0.012,0.040999999999999995,0.8,0.006
1443,20180228,성동구,76,46,0.01,0.036000000000000004,0.6,0.006
1444,20180228,광진구,67,42,0.02,0.037000000000000005,0.8,0.003
1445,20180228,마포구,74,50,0.019,0.037000000000000005,0.7,0.004
1446,20180228,서대문구,72,36,0.027999999999999997,0.026000000000000002,0.3,0.003
1447,20180228,은평구,64,37,0.023,0.038,1.1,0.004
1448,20180228,용산구,0,0,0.0,0.0,0.0,0.0
1449,20180228,종로구,67,43,0.011000000000000001,0.051,1.0,0.006999999999999999
1450,20180301,서대문구,44,29,0.037000000000000005,0.015,0.2,0.002
1451,20180301,강동구,43,33,0.033,0.017,0.5,0.004
1452,20180301,송파구,44,31,0.036000000000000004,0.017,0.6,0.004
1453,20180301,서초구,0,0,0.0,0.0,0.0,0.0
1454,20180301,강남구,36,29,0.023,0.019,0.5,0.005
1455,20180301,양천구,38,31,0.034,0.021,0.5,0.003
1456,20180301,금천구,41,28,0.034,0.02,0.5,0.004
1457,20180301,관악구,40,33,0.033,0.021,0.5,0.003
1458,20180301,동작구,44,31,0.033,0.021,0.5,0.003
1459,20180301,영등포구,50,38,0.025,0.018000000000000002,0.5,0.004
1460,20180301,구로구,0,0,0.0,0.0,0.0,0.0
1461,20180301,강서구,39,28,0.038,0.017,0.5,0.003
1462,20180301,노원구,41,27,0.040999999999999995,0.015,0.5,0.005
1463,20180301,강북구,37,25,0.043,0.013999999999999999,0.5,0.003
1464,20180301,도봉구,44,32,0.042,0.012,0.4,0.005
1465,20180301,성북구,47,34,0.032,0.018000000000000002,0.6,0.004
1466,20180301,동대문구,37,28,0.023,0.017,0.6,0.005
1467,20180301,중랑구,34,26,0.031,0.019,0.6,0.006
1468,20180301,성동구,43,37,0.027000000000000003,0.017,0.5,0.005
1469,20180301,광진구,39,28,0.034,0.019,0.6,0.002
1470,20180301,마포구,44,34,0.040999999999999995,0.016,0.6,0.002
1471,20180301,은평구,45,33,0.042,0.025,0.9,0.003
1472,20180301,용산구,0,0,0.0,0.0,0.0,0.0
1473,20180301,종로구,35,26,0.036000000000000004,0.019,0.6,0.005
1474,20180301,중구,34,25,0.036000000000000004,0.017,0.5,0.003
1475,20180302,종로구,58,24,0.02,0.04,0.6,0.006999999999999999
1476,20180302,강동구,78,36,0.018000000000000002,0.040999999999999995,0.6,0.005
1477,20180302,송파구,76,31,0.02,0.036000000000000004,0.8,0.005
1478,20180302,서초구,0,0,0.0,0.0,0.0,0.0
1479,20180302,강남구,62,28,0.013999999999999999,0.039,0.5,0.006
1480,20180302,양천구,64,23,0.02,0.039,0.5,0.005
1481,20180302,금천구,65,23,0.021,0.037000000000000005,0.5,0.005
1482,20180302,관악구,59,25,0.02,0.038,0.5,0.004
1483,20180302,동작구,66,25,0.022000000000000002,0.035,0.5,0.004
1484,20180302,영등포구,88,30,0.015,0.035,0.5,0.006
1485,20180302,구로구,0,0,0.0,0.0,0.0,0.0
1486,20180302,강서구,74,21,0.022000000000000002,0.035,0.4,0.004
1487,20180302,노원구,69,29,0.02,0.04,0.6,0.006999999999999999
1488,20180302,강북구,66,24,0.023,0.036000000000000004,0.5,0.004
1489,20180302,도봉구,78,29,0.021,0.036000000000000004,0.6,0.006
1490,20180302,성북구,72,27,0.018000000000000002,0.04,0.6,0.005
1491,20180302,동대문구,63,27,0.013999999999999999,0.040999999999999995,0.6,0.006999999999999999
1492,20180302,중랑구,60,27,0.017,0.039,0.6,0.006
1493,20180302,성동구,73,31,0.016,0.034,0.4,0.005
1494,20180302,광진구,62,28,0.02,0.039,0.6,0.003
1495,20180302,마포구,66,27,0.026000000000000002,0.033,0.5,0.004
1496,20180302,중구,57,24,0.021,0.035,0.5,0.004
1497,20180302,서대문구,69,24,0.02,0.036000000000000004,0.3,0.004
1498,20180302,은평구,78,27,0.024,0.06,0.7,0.004
1499,20180302,용산구,0,0,0.0,0.0,0.0,0.0
1500,20180303,중구,50,26,0.013000000000000001,0.048,0.6,0.006
1501,20180303,강동구,72,31,0.013999999999999999,0.048,0.6,0.005
1502,20180303,송파구,66,26,0.016,0.043,0.8,0.006
1503,20180303,서초구,0,0,0.0,0.0,0.0,0.0
1504,20180303,강남구,56,32,0.009000000000000001,0.05,0.6,0.006999999999999999
1505,20180303,양천구,52,27,0.012,0.055,0.7,0.005
1506,20180303,금천구,50,24,0.013999999999999999,0.051,0.7,0.006
1507,20180303,관악구,54,29,0.013000000000000001,0.052000000000000005,0.7,0.006
1508,20180303,동작구,56,27,0.015,0.05,0.6,0.006
1509,20180303,영등포구,69,29,0.012,0.044000000000000004,0.5,0.006999999999999999
1510,20180303,구로구,0,0,0.0,0.0,0.0,0.0
1511,20180303,강서구,57,26,0.015,0.051,0.7,0.005
1512,20180303,노원구,57,27,0.016,0.047,0.7,0.008
1513,20180303,강북구,49,21,0.021,0.044000000000000004,0.6,0.006
1514,20180303,도봉구,64,24,0.021,0.04,0.6,0.006
1515,20180303,성북구,63,26,0.013000000000000001,0.045,0.6,0.006
1516,20180303,동대문구,54,28,0.01,0.049,0.6,0.006999999999999999
1517,20180303,중랑구,53,25,0.013000000000000001,0.044000000000000004,0.6,0.006999999999999999
1518,20180303,성동구,65,28,0.01,0.043,0.6,0.006999999999999999
1519,20180303,광진구,57,26,0.013999999999999999,0.047,0.7,0.004
1520,20180303,마포구,58,32,0.017,0.046,0.7,0.005
1521,20180303,서대문구,57,29,0.016,0.047,0.4,0.004
1522,20180303,은평구,55,23,0.021,0.071,0.4,0.005
1523,20180303,용산구,0,0,0.0,0.0,0.0,0.0
1524,20180303,종로구,52,26,0.013999999999999999,0.05,0.8,0.008
1525,20180304,중구,26,18,0.015,0.039,0.6,0.005
1526,20180304,강동구,32,18,0.013999999999999999,0.032,0.6,0.004
1527,20180304,송파구,25,17,0.013000000000000001,0.033,0.9,0.004
1528,20180304,서초구,0,0,0.0,0.0,0.0,0.0
1529,20180304,강남구,29,25,0.005,0.040999999999999995,0.6,0.006
1530,20180304,양천구,35,28,0.011000000000000001,0.042,0.6,0.004
1531,20180304,금천구,31,21,0.013999999999999999,0.034,0.5,0.004
1532,20180304,관악구,36,28,0.01,0.039,0.6,0.004
1533,20180304,동작구,34,23,0.008,0.046,0.6,0.004
1534,20180304,영등포구,33,22,0.011000000000000001,0.037000000000000005,0.5,0.005
1535,20180304,구로구,0,0,0.0,0.0,0.0,0.0
1536,20180304,강서구,31,25,0.01,0.040999999999999995,0.6,0.004
1537,20180304,노원구,29,19,0.016,0.037000000000000005,0.6,0.006999999999999999
1538,20180304,강북구,22,12,0.018000000000000002,0.038,0.5,0.005
1539,20180304,도봉구,31,17,0.017,0.035,0.6,0.004
1540,20180304,성북구,30,23,0.011000000000000001,0.036000000000000004,0.7,0.005
1541,20180304,동대문구,31,25,0.006,0.042,0.6,0.006
1542,20180304,중랑구,26,21,0.009000000000000001,0.035,0.7,0.006
1543,20180304,성동구,30,19,0.006,0.031,0.7,0.006
1544,20180304,광진구,37,22,0.012,0.039,0.9,0.002
1545,20180304,마포구,38,28,0.018000000000000002,0.031,0.6,0.003
1546,20180304,서대문구,28,24,0.02,0.026000000000000002,0.3,0.003
1547,20180304,은평구,27,16,0.021,0.045,0.5,0.003
1548,20180304,용산구,0,0,0.0,0.0,0.0,0.0
1549,20180304,종로구,28,19,0.013999999999999999,0.038,0.7,0.006
1550,20180305,강북구,7,4,0.037000000000000005,0.016,0.3,0.003
1551,20180305,강동구,8,8,0.036000000000000004,0.01,0.3,0.004
1552,20180305,송파구,9,5,0.036000000000000004,0.012,0.4,0.004
1553,20180305,서초구,0,0,0.0,0.0,0.0,0.0
1554,20180305,강남구,6,4,0.023,0.017,0.3,0.005
1555,20180305,양천구,8,4,0.028999999999999998,0.023,0.4,0.003
1556,20180305,금천구,8,4,0.035,0.017,0.3,0.003
1557,20180305,관악구,10,6,0.031,0.019,0.3,0.003
1558,20180305,동작구,9,3,0.034,0.018000000000000002,0.3,0.003
1559,20180305,영등포구,9,6,0.024,0.02,0.5,0.004
1560,20180305,구로구,0,0,0.0,0.0,0.0,0.0
1561,20180305,강서구,8,4,0.03,0.022000000000000002,0.4,0.002
1562,20180305,노원구,10,5,0.036000000000000004,0.015,0.4,0.005
1563,20180305,도봉구,9,6,0.038,0.013999999999999999,0.3,0.005
1564,20180305,성북구,11,5,0.027000000000000003,0.021,0.5,0.003
1565,20180305,동대문구,6,4,0.02,0.02,0.5,0.005
1566,20180305,중랑구,7,4,0.031,0.015,0.4,0.005
1567,20180305,성동구,11,6,0.028999999999999998,0.013000000000000001,0.4,0.004
1568,20180305,광진구,8,4,0.031,0.013999999999999999,0.3,0.003
1569,20180305,마포구,10,7,0.039,0.013999999999999999,0.4,0.002
1570,20180305,서대문구,6,3,0.039,0.01,0.1,0.002
1571,20180305,은평구,10,6,0.039,0.026000000000000002,0.3,0.003
1572,20180305,용산구,0,0,0.0,0.0,0.0,0.0
1573,20180305,종로구,8,5,0.033,0.021,0.5,0.005
1574,20180305,중구,8,5,0.03,0.022000000000000002,0.4,0.003
1575,20180306,노원구,33,18,0.023,0.026000000000000002,0.5,0.005
1576,20180306,강동구,34,21,0.019,0.033,0.5,0.004
1577,20180306,송파구,35,17,0.019,0.03,0.6,0.004
1578,20180306,서초구,35,17,0.019,0.033,0.4,0.002
1579,20180306,강남구,26,15,0.013999999999999999,0.033,0.4,0.005
1580,20180306,양천구,29,18,0.016,0.04,0.5,0.003
1581,20180306,금천구,28,15,0.017,0.037000000000000005,0.5,0.004
1582,20180306,관악구,31,19,0.017,0.038,0.5,0.003
1583,20180306,동작구,32,15,0.018000000000000002,0.036000000000000004,0.5,0.003
1584,20180306,영등포구,39,21,0.015,0.035,0.5,0.005
1585,20180306,구로구,42,23,0.031,0.028999999999999998,0.3,0.004
1586,20180306,강서구,31,18,0.019,0.035,0.5,0.003
1587,20180306,강북구,24,13,0.027999999999999997,0.02,0.4,0.003
1588,20180306,도봉구,34,19,0.025,0.026000000000000002,0.5,0.005
1589,20180306,성북구,31,18,0.016,0.035,0.6,0.004
1590,20180306,동대문구,26,16,0.015,0.034,0.6,0.005
1591,20180306,중랑구,24,14,0.018000000000000002,0.028999999999999998,0.6,0.005
1592,20180306,성동구,33,19,0.016,0.03,0.5,0.005
1593,20180306,광진구,30,16,0.017,0.034,0.6,0.005
1594,20180306,마포구,32,20,0.021,0.033,0.6,0.003
1595,20180306,서대문구,26,16,0.022000000000000002,0.028999999999999998,0.3,0.003
1596,20180306,은평구,28,17,0.025,0.046,0.4,0.003
1597,20180306,용산구,0,0,0.0,0.0,0.0,0.0
1598,20180306,종로구,26,15,0.021,0.034,0.6,0.006
1599,20180306,중구,25,15,0.021,0.03,0.5,0.003
1600,20180307,용산구,0,0,0.0,0.0,0.0,0.0
1601,20180307,강동구,29,16,0.027000000000000003,0.02,0.4,0.003
1602,20180307,송파구,28,14,0.031,0.017,0.6,0.004
1603,20180307,서초구,31,14,0.024,0.025,0.3,0.001
1604,20180307,강남구,23,14,0.016,0.027000000000000003,0.3,0.005
1605,20180307,양천구,27,16,0.02,0.034,0.4,0.003
1606,20180307,금천구,33,16,0.023,0.027000000000000003,0.4,0.003
1607,20180307,관악구,29,18,0.023,0.028999999999999998,0.4,0.003
1608,20180307,동작구,30,16,0.022000000000000002,0.027000000000000003,0.4,0.003
1609,20180307,영등포구,33,18,0.021,0.027999999999999997,0.5,0.004
1610,20180307,구로구,33,18,0.031,0.023,0.2,0.003
1611,20180307,강서구,29,17,0.02,0.033,0.4,0.003
1612,20180307,종로구,25,14,0.025,0.028999999999999998,0.5,0.005
1613,20180307,노원구,29,16,0.031,0.019,0.4,0.004
1614,20180307,중구,26,16,0.021,0.03,0.5,0.003
1615,20180307,강북구,24,13,0.025,0.025,0.4,0.003
1616,20180307,도봉구,29,15,0.028999999999999998,0.022000000000000002,0.4,0.005
1617,20180307,성북구,30,16,0.019,0.031,0.6,0.004
1618,20180307,동대문구,24,15,0.015,0.027999999999999997,0.5,0.005
1619,20180307,중랑구,23,14,0.026000000000000002,0.019,0.4,0.005
1620,20180307,성동구,32,17,0.02,0.024,0.5,0.005
1621,20180307,광진구,25,14,0.026000000000000002,0.022000000000000002,0.4,0.004
1622,20180307,마포구,30,18,0.03,0.023,0.4,0.002
1623,20180307,서대문구,24,14,0.03,0.021,0.1,0.003
1624,20180307,은평구,31,16,0.032,0.036000000000000004,0.3,0.003
1625,20180308,중구,26,22,0.027999999999999997,0.02,0.5,0.003
1626,20180308,강동구,35,28,0.024,0.021,0.5,0.003
1627,20180308,송파구,32,24,0.027000000000000003,0.021,0.6,0.004
1628,20180308,서초구,34,24,0.024,0.024,0.4,0.001
1629,20180308,강남구,29,24,0.016,0.027000000000000003,0.5,0.005
1630,20180308,양천구,31,27,0.026000000000000002,0.025,0.5,0.003
1631,20180308,금천구,33,25,0.025,0.023,0.5,0.003
1632,20180308,관악구,31,27,0.024,0.027000000000000003,0.4,0.003
1633,20180308,동작구,31,24,0.025,0.024,0.4,0.003
1634,20180308,영등포구,38,31,0.016,0.025,0.5,0.003
1635,20180308,구로구,41,30,0.03,0.021,0.3,0.003
1636,20180308,강서구,34,26,0.027999999999999997,0.022000000000000002,0.5,0.002
1637,20180308,노원구,34,26,0.033,0.015,0.5,0.004
1638,20180308,강북구,28,21,0.034,0.015,0.4,0.003
1639,20180308,도봉구,30,28,0.034,0.016,0.5,0.005
1640,20180308,성북구,33,26,0.025,0.02,0.6,0.004
1641,20180308,동대문구,30,27,0.013000000000000001,0.024,0.5,0.005
1642,20180308,중랑구,27,23,0.022000000000000002,0.022000000000000002,0.5,0.005
1643,20180308,성동구,35,30,0.021,0.02,0.5,0.004
1644,20180308,광진구,29,23,0.025,0.022000000000000002,0.6,0.003
1645,20180308,마포구,19,15,0.026000000000000002,0.018000000000000002,0.4,0.002
1646,20180308,서대문구,14,14,0.021,0.02,0.2,0.002
1647,20180308,은평구,16,11,0.025,0.033,0.3,0.003
1648,20180308,용산구,0,0,0.0,0.0,0.0,0.0
1649,20180308,종로구,29,23,0.027000000000000003,0.023,0.6,0.005
1650,20180309,중구,41,31,0.017,0.036000000000000004,0.6,0.003
1651,20180309,강동구,55,40,0.017,0.035,0.6,0.003
1652,20180309,송파구,48,33,0.018000000000000002,0.034,0.9,0.004
1653,20180309,서초구,65,38,0.013000000000000001,0.037000000000000005,0.6,0.002
1654,20180309,강남구,47,37,0.011000000000000001,0.039,0.6,0.005
1655,20180309,양천구,53,43,0.012,0.048,0.7,0.004
1656,20180309,금천구,67,49,0.012,0.043,0.7,0.004
1657,20180309,관악구,61,49,0.013999999999999999,0.044000000000000004,0.7,0.004
1658,20180309,동작구,61,46,0.015,0.04,0.7,0.004
1659,20180309,영등포구,68,48,0.006,0.051,1.2,0.004
1660,20180309,구로구,73,52,0.016,0.038,0.5,0.005
1661,20180309,강서구,51,36,0.015,0.042,0.7,0.004
1662,20180309,노원구,45,32,0.026000000000000002,0.027000000000000003,0.6,0.005
1663,20180309,강북구,41,28,0.027999999999999997,0.023,0.5,0.003
1664,20180309,도봉구,47,33,0.03,0.024,0.6,0.006
1665,20180309,성북구,41,31,0.02,0.031,0.7,0.004
1666,20180309,동대문구,42,34,0.012,0.053,0.7,0.006
1667,20180309,중랑구,44,31,0.015,0.035,0.7,0.005
1668,20180309,성동구,57,42,0.012,0.037000000000000005,0.6,0.005
1669,20180309,광진구,45,30,0.02,0.036000000000000004,0.7,0.003
1670,20180309,마포구,56,41,0.013999999999999999,0.045,0.6,0.001
1671,20180309,서대문구,41,32,0.018000000000000002,0.047,0.6,0.004
1672,20180309,은평구,39,29,0.024,0.036000000000000004,0.4,0.003
1673,20180309,용산구,0,0,0.0,0.0,0.0,0.0
1674,20180309,종로구,41,31,0.02,0.036000000000000004,0.7,0.006
1675,20180310,강북구,48,31,0.026000000000000002,0.032,0.6,0.004
1676,20180310,강동구,55,42,0.017,0.038,0.7,0.004
1677,20180310,송파구,50,31,0.021,0.036000000000000004,0.9,0.005
1678,20180310,서초구,48,29,0.022000000000000002,0.031,0.5,0.003
1679,20180310,강남구,42,32,0.016,0.035,0.5,0.006
1680,20180310,양천구,41,32,0.021,0.038,0.5,0.006
1681,20180310,금천구,45,31,0.021,0.035,0.6,0.005
1682,20180310,관악구,44,35,0.022000000000000002,0.039,0.5,0.006
1683,20180310,동작구,44,31,0.022000000000000002,0.035,0.6,0.005
1684,20180310,영등포구,49,33,0.013999999999999999,0.033,0.9,0.006
1685,20180310,구로구,47,34,0.024,0.031,0.3,0.006
1686,20180310,강서구,43,31,0.022000000000000002,0.036000000000000004,0.5,0.006
1687,20180310,노원구,53,36,0.021,0.039,0.7,0.006
1688,20180310,도봉구,51,33,0.025,0.035,0.7,0.006999999999999999
1689,20180310,성북구,48,33,0.017,0.04,0.8,0.006
1690,20180310,동대문구,46,37,0.016,0.038,0.6,0.006999999999999999
1691,20180310,중랑구,45,32,0.016,0.039,0.6,0.006
1692,20180310,성동구,50,33,0.016,0.035,0.6,0.006
1693,20180310,광진구,51,32,0.019,0.040999999999999995,0.8,0.006
1694,20180310,마포구,48,36,0.024,0.032,0.5,0.003
1695,20180310,서대문구,43,34,0.022000000000000002,0.04,0.6,0.005
1696,20180310,은평구,48,34,0.024,0.033,0.4,0.005
1697,20180310,용산구,0,0,0.0,0.0,0.0,0.0
1698,20180310,종로구,43,31,0.02,0.040999999999999995,0.7,0.008
1699,20180310,중구,40,30,0.021,0.037000000000000005,0.6,0.005
1700,20180311,노원구,64,42,0.034,0.027999999999999997,0.6,0.005
1701,20180311,강동구,57,39,0.027999999999999997,0.027000000000000003,0.5,0.004
1702,20180311,송파구,53,30,0.032,0.026000000000000002,0.7,0.005
1703,20180311,서초구,68,37,0.03,0.028999999999999998,0.4,0.003
1704,20180311,강남구,55,41,0.022000000000000002,0.027999999999999997,0.4,0.006
1705,20180311,양천구,59,46,0.03,0.036000000000000004,0.5,0.004
1706,20180311,금천구,63,43,0.028999999999999998,0.032,0.5,0.005
1707,20180311,관악구,61,47,0.032,0.032,0.5,0.005
1708,20180311,동작구,59,41,0.034,0.027000000000000003,0.5,0.005
1709,20180311,영등포구,65,43,0.017,0.03,0.5,0.005
1710,20180311,구로구,68,45,0.034,0.027999999999999997,0.3,0.005
1711,20180311,강서구,61,44,0.033,0.031,0.5,0.004
1712,20180311,강북구,61,39,0.037000000000000005,0.023,0.5,0.003
1713,20180311,도봉구,65,39,0.040999999999999995,0.023,0.6,0.005
1714,20180311,성북구,58,38,0.028999999999999998,0.027000000000000003,0.6,0.005
1715,20180311,동대문구,57,43,0.025,0.027000000000000003,0.5,0.006
1716,20180311,중랑구,55,37,0.027999999999999997,0.027000000000000003,0.6,0.006
1717,20180311,성동구,58,38,0.025,0.026000000000000002,0.5,0.005
1718,20180311,광진구,58,35,0.031,0.027999999999999997,0.5,0.004
1719,20180311,마포구,64,46,0.036000000000000004,0.022000000000000002,0.4,0.001
1720,20180311,서대문구,63,42,0.037000000000000005,0.026000000000000002,0.4,0.004
1721,20180311,은평구,62,44,0.035,0.027000000000000003,0.3,0.004
1722,20180311,용산구,0,0,0.0,0.0,0.0,0.0
1723,20180311,종로구,52,35,0.036000000000000004,0.026000000000000002,0.5,0.006
1724,20180311,중구,50,35,0.036000000000000004,0.024,0.5,0.004
1725,20180312,용산구,0,0,0.0,0.0,0.0,0.0
1726,20180312,강동구,108,65,0.012,0.055999999999999994,0.8,0.005
1727,20180312,송파구,103,58,0.019,0.051,1.1,0.006
1728,20180312,서초구,115,58,0.022000000000000002,0.053,0.7,0.004
1729,20180312,강남구,93,64,0.013000000000000001,0.055999999999999994,0.7,0.006999999999999999
1730,20180312,양천구,102,79,0.022000000000000002,0.06,0.8,0.006
1731,20180312,금천구,108,73,0.023,0.054000000000000006,0.8,0.006
1732,20180312,관악구,99,77,0.015,0.06,0.8,0.006
1733,20180312,동작구,99,73,0.022000000000000002,0.054000000000000006,0.8,0.006
1734,20180312,영등포구,116,73,0.013000000000000001,0.051,0.6,0.006
1735,20180312,구로구,125,77,0.027999999999999997,0.05,0.5,0.006
1736,20180312,강서구,115,79,0.024,0.06,0.8,0.006
1737,20180312,종로구,80,52,0.018000000000000002,0.06,0.9,0.008
1738,20180312,노원구,87,52,0.022000000000000002,0.049,0.8,0.006999999999999999
1739,20180312,중구,76,53,0.016,0.055999999999999994,0.8,0.005
1740,20180312,강북구,85,48,0.027000000000000003,0.045,0.7,0.005
1741,20180312,도봉구,93,51,0.027000000000000003,0.047,0.8,0.006999999999999999
1742,20180312,성북구,93,56,0.016,0.053,1.0,0.006
1743,20180312,동대문구,91,63,0.015,0.06,0.8,0.008
1744,20180312,중랑구,86,56,0.017,0.048,0.8,0.006999999999999999
1745,20180312,성동구,104,65,0.015,0.051,0.8,0.006
1746,20180312,광진구,95,56,0.018000000000000002,0.055999999999999994,0.9,0.006
1747,20180312,마포구,103,71,0.006,0.05,0.7,0.005
1748,20180312,서대문구,98,62,0.022000000000000002,0.06,0.8,0.006
1749,20180312,은평구,102,61,0.025,0.051,0.5,0.005
1750,20180313,노원구,69,43,0.022000000000000002,0.047,0.8,0.006999999999999999
1751,20180313,강동구,91,44,0.019,0.043,0.7,0.005
1752,20180313,송파구,42,22,0.023,0.038,1.1,0.006999999999999999
1753,20180313,서초구,75,40,0.026000000000000002,0.042,0.6,0.003
1754,20180313,강남구,65,46,0.016,0.042,0.6,0.006999999999999999
1755,20180313,양천구,52,35,0.021,0.049,0.6,0.005
1756,20180313,금천구,46,27,0.025,0.038,0.5,0.005
1757,20180313,관악구,83,60,0.012,0.07200000000000001,1.0,0.005
1758,20180313,동작구,59,40,0.026000000000000002,0.043,0.7,0.005
1759,20180313,영등포구,61,36,0.006999999999999999,0.042,0.6,0.005
1760,20180313,구로구,67,36,0.028999999999999998,0.040999999999999995,0.4,0.005
1761,20180313,강서구,51,33,0.026000000000000002,0.046,0.6,0.004
1762,20180313,강북구,65,37,0.024,0.047,0.6,0.005
1763,20180313,도봉구,75,39,0.025,0.049,0.7,0.006999999999999999
1764,20180313,성북구,70,40,0.017,0.048,0.9,0.006
1765,20180313,동대문구,68,49,0.017,0.051,0.8,0.008
1766,20180313,중랑구,65,41,0.018000000000000002,0.042,0.8,0.006999999999999999
1767,20180313,성동구,81,45,0.018000000000000002,0.040999999999999995,0.8,0.006
1768,20180313,광진구,79,46,0.019,0.048,0.9,0.008
1769,20180313,마포구,59,39,0.0,0.043,0.5,0.003
1770,20180313,서대문구,44,27,0.035,0.034,0.4,0.005
1771,20180313,은평구,50,27,0.025,0.042,0.4,0.005
1772,20180313,용산구,71,56,0.022000000000000002,0.046,0.6,0.004
1773,20180313,종로구,59,37,0.023,0.052000000000000005,0.9,0.008
1774,20180313,중구,56,35,0.019,0.049,0.7,0.004
1775,20180314,중구,20,11,0.027000000000000003,0.027999999999999997,0.4,0.004
1776,20180314,강동구,28,16,0.024,0.028999999999999998,0.4,0.005
1777,20180314,송파구,25,11,0.03,0.023,0.5,0.005
1778,20180314,서초구,28,13,0.032,0.02,0.3,0.003
1779,20180314,강남구,18,11,0.018000000000000002,0.027000000000000003,0.3,0.006
1780,20180314,양천구,20,10,0.025,0.027999999999999997,0.4,0.005
1781,20180314,금천구,24,12,0.028999999999999998,0.024,0.4,0.006
1782,20180314,관악구,34,18,0.02,0.027999999999999997,0.4,0.005
1783,20180314,동작구,22,10,0.031,0.024,0.3,0.004
1784,20180314,영등포구,27,12,0.0,0.025,0.0,0.005
1785,20180314,구로구,25,14,0.035,0.022000000000000002,0.2,0.005
1786,20180314,강서구,18,10,0.031,0.026000000000000002,0.3,0.005
1787,20180314,노원구,27,13,0.026000000000000002,0.027999999999999997,0.4,0.006
1788,20180314,강북구,21,9,0.03,0.026000000000000002,0.4,0.005
1789,20180314,도봉구,27,12,0.032,0.025,0.4,0.006
1790,20180314,성북구,26,15,0.022000000000000002,0.031,0.6,0.005
1791,20180314,동대문구,19,12,0.021,0.027999999999999997,0.4,0.006999999999999999
1792,20180314,중랑구,19,10,0.024,0.025,0.5,0.006
1793,20180314,성동구,28,15,0.019,0.027000000000000003,0.5,0.006
1794,20180314,광진구,24,12,0.022000000000000002,0.032,0.5,0.005
1795,20180314,마포구,26,15,0.001,0.023,0.3,0.004
1796,20180314,서대문구,21,11,0.034,0.022000000000000002,0.3,0.005
1797,20180314,은평구,28,13,0.028999999999999998,0.025,0.2,0.006
1798,20180314,용산구,26,14,0.027000000000000003,0.027999999999999997,0.4,0.004
1799,20180314,종로구,22,11,0.027000000000000003,0.032,0.5,0.006999999999999999
1800,20180315,강북구,15,9,0.019,0.024,0.4,0.003
1801,20180315,강동구,26,20,0.01,0.033,0.5,0.004
1802,20180315,송파구,26,17,0.012,0.032,0.6,0.004
1803,20180315,서초구,23,15,0.02,0.025,0.3,0.002
1804,20180315,강남구,17,15,0.01,0.03,0.4,0.005
1805,20180315,양천구,22,16,0.013000000000000001,0.031,0.4,0.003
1806,20180315,금천구,26,15,0.015,0.03,0.4,0.004
1807,20180315,관악구,24,17,0.015,0.027999999999999997,0.4,0.004
1808,20180315,동작구,21,13,0.018000000000000002,0.027999999999999997,0.4,0.003
1809,20180315,영등포구,25,18,0.01,0.028999999999999998,0.8,0.004
1810,20180315,구로구,27,19,0.02,0.026000000000000002,0.3,0.003
1811,20180315,강서구,22,15,0.016,0.031,0.4,0.003
1812,20180315,노원구,20,12,0.016,0.027000000000000003,0.4,0.004
1813,20180315,도봉구,19,14,0.02,0.025,0.4,0.004
1814,20180315,성북구,20,13,0.013000000000000001,0.031,0.7,0.004
1815,20180315,동대문구,15,13,0.013000000000000001,0.032,0.4,0.006
1816,20180315,중랑구,16,13,0.012,0.03,0.5,0.006
1817,20180315,성동구,25,18,0.008,0.028999999999999998,0.5,0.005
1818,20180315,광진구,24,15,0.011000000000000001,0.036000000000000004,0.6,0.004
1819,20180315,마포구,23,17,0.003,0.027999999999999997,0.3,0.002
1820,20180315,서대문구,19,15,0.018000000000000002,0.027000000000000003,0.4,0.003
